EurocontrolID,Plane,Dep,Arr,Dep(start-coordinates),Arr(end-coordinates),CO2,NOX,Time,Distance,Haul,Start-Date,End-date
239077897,a319,Bologna,Paris,"[44.53083, 11.29695]","[49.00972, 2.54778]",11.483951798699737,0.04903097861080676,5457.0,859355.0,Short-haul flight,06-03-2020 17:19:00,06-03-2020 18:49:57
239077898,b738,London,Sofia,"[51.885, 0.235]","[42.695, 23.40833]",32.19806417357947,0.17702918259457717,10633.0,2124176.0,Medium-haul flight,06-03-2020 17:03:00,06-03-2020 20:00:13
239077899,a320,Milan,London,"[45.63, 8.72306]","[51.14806, -0.19028]",17.57832954558639,0.1008553577051968,6300.0,962440.0,Short-haul flight,06-03-2020 16:55:00,06-03-2020 18:40:00
239077900,a321,Brussels, Frankfurt,"[50.90139, 4.48445]","[50.03333, 8.57056]",13.825715566456443,0.11284698538159721,3149.0,388433.0,Short-haul flight,06-03-2020 17:02:00,06-03-2020 17:54:29
239077901,b738,London,Madrid,"[51.885, 0.235]","[40.47222, -3.56083]",23.547529798391526,0.1357301381503541,7237.0,1452206.0,Short-haul flight,06-03-2020 17:06:00,06-03-2020 19:06:37
239077902,a320,Vienna,Paris,"[48.11028, 16.56972]","[49.00972, 2.54778]",16.635670564525018,0.09505903524734008,6157.0,1078283.0,Short-haul flight,06-03-2020 17:27:00,06-03-2020 19:09:37
239077903,a319,Porto,Madrid,"[41.23556, -8.67806]","[40.47222, -3.56083]",5.8173227666072105,0.02294467305032653,3181.0,510784.0,Short-haul flight,06-03-2020 17:17:00,06-03-2020 18:10:01
239077904,a321,Barcelona,Lisbon,"[41.29695, 2.07833]","[38.77417, -9.13417]",29.78129397192677,0.2337494054003741,7143.0,1074574.0,Short-haul flight,06-03-2020 16:52:00,06-03-2020 18:51:03
239077905,a319,London,Paris,"[51.14806, -0.19028]","[49.00972, 2.54778]",5.790721590760792,0.02299446183261331,2747.0,417952.0,Short-haul flight,06-03-2020 17:03:00,06-03-2020 17:48:47
239077906,a320,London,Mallorca Island,"[51.14806, -0.19028]","[39.55167, 2.73889]",25.0653306143979,0.14824082033602615,8064.0,1415090.0,Short-haul flight,06-03-2020 16:56:00,06-03-2020 19:10:24
239077907,b738,Barcelona,Cologne,"[41.29695, 2.07833]","[50.86583, 7.14278]",18.360389142441498,0.08865335756424025,7332.0,1375091.0,Short-haul flight,06-03-2020 17:08:00,06-03-2020 19:10:12
239077909,a320,Lyon,Toulouse/Blagnac,"[45.72556, 5.08111]","[43.635, 1.36778]",10.937919327684694,0.07012771583053493,3562.0,446060.0,Short-haul flight,06-03-2020 17:00:00,06-03-2020 17:59:22
239077911,a359,Hanoi,Paris,"[21.225, 105.80917]","[49.00972, 2.54778]",168.6162750321693,0.6939490711567512,43977.0,9216942.0,Long-haul flight,06-03-2020 16:55:00,07-03-2020 05:07:57
239077912,a319,Gothenburg,Brussels,"[57.66, 12.29111]","[50.90139, 4.48445]",11.675440467440875,0.047150833612937385,5745.0,960334.0,Short-haul flight,06-03-2020 17:19:00,06-03-2020 18:54:45
239077913,b738,,,,,33.87317124578474,0.1747140648924759,12223.0,2378419.0,Medium-haul flight,06-03-2020 16:53:00,06-03-2020 20:16:43
239077917,a320,Lisbon,Brussels,"[38.77417, -9.13417]","[50.90139, 4.48445]",26.350275798619865,0.1339798460167524,10080.0,1773597.0,Medium-haul flight,06-03-2020 17:21:00,06-03-2020 20:09:00
239077920,b738,Bergen,Stavanger,"[60.29361, 5.21806]","[58.87667, 5.63778]",6.316895930283958,0.04445377411455409,1842.0,164002.0,Short-haul flight,06-03-2020 16:49:00,06-03-2020 17:19:42
239077921,a319,Newcastle,London,"[55.03806, -1.68972]","[51.4775, -0.46139]",8.527176748517928,0.037956520091432876,3673.0,507337.0,Short-haul flight,06-03-2020 17:05:00,06-03-2020 18:06:13
239077922,a320,Thessaloniki,Heraklion,"[40.51972, 22.97083]","[35.33972, 25.18028]",9.853133942592894,0.058838560297112506,3835.0,631682.0,Short-haul flight,06-03-2020 16:56:00,06-03-2020 17:59:55
239077928,a321,Munich, Frankfurt,"[48.35389, 11.78611]","[50.03333, 8.57056]",13.545590575803509,0.11685994539875537,3050.0,325007.0,Short-haul flight,06-03-2020 16:59:00,06-03-2020 17:49:50
239077930,a20n,Rome,Sevilla,"[41.80028, 12.23889]","[37.41806, -5.89889]",27.351840214303248,0.12946392010661367,9264.0,1656117.0,Medium-haul flight,06-03-2020 16:59:00,06-03-2020 19:33:24
239077931,a320,Stuttgart,Marsa Alam,"[48.69, 9.22195]","[25.55806, 34.58306]",40.65884245232154,0.20853549665124524,15003.0,3483901.0,Long-haul flight,06-03-2020 17:21:00,06-03-2020 21:31:03
239077933,a320,London,Vienna,"[51.14806, -0.19028]","[48.11028, 16.56972]",18.36366268612442,0.1022016357494304,6763.0,1300926.0,Short-haul flight,06-03-2020 17:13:00,06-03-2020 19:05:43
239077934,a320,London,Geneva,"[51.87472, -0.36833]","[46.23833, 6.10945]",15.74242752558647,0.09084471265091097,5629.0,950938.0,Short-haul flight,06-03-2020 17:15:00,06-03-2020 18:48:49
239077935,b738,London,Dublin,"[51.885, 0.235]","[53.42139, -6.27]",12.798417454637441,0.07911853741957413,4084.0,554022.0,Short-haul flight,06-03-2020 17:04:00,06-03-2020 18:12:04
239077937,e190,Lille/Lesquin,Marseille,"[50.56333, 3.08695]","[43.43667, 5.215]",10.619333716811193,0.04382268130081986,4831.0,938919.0,Short-haul flight,06-03-2020 17:08:00,06-03-2020 18:28:31
239077939,a319,Paris,London,"[49.00972, 2.54778]","[51.4775, -0.46139]",8.321675882929101,0.03778067329863273,3412.0,380541.0,Short-haul flight,06-03-2020 16:59:00,06-03-2020 17:55:52
239077940,a20n,London,Amsterdam,"[51.4775, -0.46139]","[52.30806, 4.76417]",13.768998344526338,0.07251366412935756,3883.0,428019.0,Short-haul flight,06-03-2020 17:03:00,06-03-2020 18:07:43
239077943,a20n,Amsterdam,Southend,"[52.30806, 4.76417]","[51.57028, 0.69333]",10.892688173454802,0.05721699834757545,3120.0,320298.0,Short-haul flight,06-03-2020 17:28:29,06-03-2020 18:20:29
239077944,a319,Berlin,Cologne,"[52.55972, 13.28778]","[50.86583, 7.14278]",9.865477147347924,0.04527087183174876,4137.0,511633.0,Short-haul flight,06-03-2020 16:48:00,06-03-2020 17:56:57
239077945,b738,Stockholm / Nykoping,Kyiv,"[58.78861, 16.90361]","[50.34472, 30.89333]",19.275580843887024,0.10572792011523864,6960.0,1319188.0,Short-haul flight,06-03-2020 16:58:00,06-03-2020 18:54:00
239077946,a321,Copenhagen,Istanbul,"[55.61806, 12.65611]","[41.27528, 28.75195]",42.31324387921389,0.2998554516461146,10680.0,2148869.0,Medium-haul flight,06-03-2020 16:44:00,06-03-2020 19:42:00
239077947,a319,,,,,12.988568102395222,0.05061447563944616,6649.0,1192762.0,Short-haul flight,06-03-2020 16:50:00,06-03-2020 18:40:49
239077950,b738,Shannon,Kraków,"[52.70195, -8.92472]","[50.07778, 19.78472]",28.083172807381263,0.1482585215580215,9996.0,2082760.0,Medium-haul flight,06-03-2020 16:54:00,06-03-2020 19:40:36
239077951,a333,Istanbul,Izmir,"[41.27528, 28.75195]","[38.28917, 27.155]",44.0199865349002,0.4064469431355147,4500.0,441020.0,Short-haul flight,06-03-2020 17:05:00,06-03-2020 18:20:00
239077952,a319,Paris,Marseille,"[49.00972, 2.54778]","[43.43667, 5.215]",9.959664359380707,0.043047615893584114,4256.0,705906.0,Short-haul flight,06-03-2020 17:00:00,06-03-2020 18:10:56
239077953,a320,Paris,Toulouse/Blagnac,"[48.72333, 2.37945]","[43.635, 1.36778]",10.86852693228216,0.06465558423139912,3829.0,627359.0,Short-haul flight,06-03-2020 17:01:00,06-03-2020 18:04:49
239077957,b738,Luqa,Luxembourg,"[35.8575, 14.4775]","[49.62333, 6.20445]",24.39388238514038,0.12790428115119173,8800.0,1748483.0,Medium-haul flight,06-03-2020 17:04:00,06-03-2020 19:30:40
239077959,a320,London,Madrid,"[51.4775, -0.46139]","[40.47222, -3.56083]",24.244039382514664,0.14825261767871697,7480.0,1410988.0,Short-haul flight,06-03-2020 17:13:00,06-03-2020 19:17:40
239077961,a332,Rimini,Tehran,"[44.01945, 12.60945]","[35.41611, 51.15222]",88.39996190682739,0.45916641569378225,14781.0,3574768.0,Long-haul flight,06-03-2020 17:08:13,06-03-2020 21:14:34
239077963,b738,Edinburgh,Amsterdam,"[55.95, -3.3725]","[52.30806, 4.76417]",12.032170568356443,0.07168762665330204,4239.0,727916.0,Short-haul flight,06-03-2020 16:58:00,06-03-2020 18:08:39
239077964,a319,Zagreb, Frankfurt,"[45.74306, 16.06889]","[50.03333, 8.57056]",9.087463526162221,0.03522252273415559,4986.0,828506.0,Short-haul flight,06-03-2020 16:57:00,06-03-2020 18:20:06
239077967,c550,Montpellier/Mediterranee,Geneva,"[43.58333, 3.96139]","[46.23833, 6.10945]",18.88608634419696,0.05361238275889221,3547.0,408656.0,Short-haul flight,06-03-2020 17:06:00,06-03-2020 18:05:07
239077969,a319,Luxembourg,Nice,"[49.62333, 6.20445]","[43.66528, 7.215]",9.206590703307763,0.036793450884722655,4780.0,790220.0,Short-haul flight,06-03-2020 17:00:00,06-03-2020 18:19:40
239077971,a321,Berlin,Munich,"[52.55972, 13.28778]","[48.35389, 11.78611]",13.454389938114971,0.10629802297310277,3704.0,531882.0,Short-haul flight,06-03-2020 16:57:00,06-03-2020 17:58:44
239077974,a320,Athens,Heraklion,"[37.93667, 23.94445]","[35.33972, 25.18028]",8.509895727992989,0.054040946585204655,2584.0,334443.0,Short-haul flight,06-03-2020 16:51:00,06-03-2020 17:34:04
239077982,a319,Manchester,London,"[53.35389, -2.275]","[51.4775, -0.46139]",9.968443537864303,0.04869014589268361,3069.0,289164.0,Short-haul flight,06-03-2020 16:45:00,06-03-2020 17:36:09
239077983,b738,Brussels,Milan,"[50.90139, 4.48445]","[45.63, 8.72306]",15.68732729988601,0.09639499906152244,4933.0,760131.0,Short-haul flight,06-03-2020 17:02:00,06-03-2020 18:24:13
239077988,a321,Stockholm,Copenhagen,"[59.65195, 17.91861]","[55.61806, 12.65611]",17.312720003241523,0.1386508409307039,4421.0,613940.0,Short-haul flight,06-03-2020 16:57:00,06-03-2020 18:10:41
239077989,a321,Ivalo,Helsinki,"[68.61083, 27.41389]","[60.31722, 24.96333]",14.488956577528723,0.09013654488543207,5168.0,952427.0,Short-haul flight,06-03-2020 16:49:00,06-03-2020 18:15:08
239077990,a319,Brussels,Stockholm,"[50.90139, 4.48445]","[59.65195, 17.91861]",14.845700463430406,0.058026157037502225,7534.0,1406449.0,Short-haul flight,06-03-2020 16:57:00,06-03-2020 19:02:34
239077991,b738,Kraków,Gdańsk,"[50.07778, 19.78472]","[54.3775, 18.46611]",9.645498427344842,0.06019444676755948,3540.0,536621.0,Short-haul flight,06-03-2020 16:58:00,06-03-2020 17:57:00
239077993,a320,Barcelona,Zurich,"[41.29695, 2.07833]","[47.45806, 8.54806]",17.656045422845985,0.10303399956375277,6067.0,1014845.0,Short-haul flight,06-03-2020 17:06:00,06-03-2020 18:47:07
239077995,a20n,,,,,13.198796684128856,0.06699365286645155,4035.0,594732.0,Short-haul flight,06-03-2020 17:08:00,06-03-2020 18:15:15
239077996,a319,Palermo,Torino,"[38.18195, 13.09945]","[45.2025, 7.64945]",9.461158285890711,0.03775622205367928,5157.0,909469.0,Short-haul flight,06-03-2020 16:56:00,06-03-2020 18:21:57
239077998,a320,Gran Canaria Island,Zurich,"[27.93195, -15.38667]","[47.45806, 8.54806]",38.131830420222556,0.190275082431371,14806.0,3064325.0,Long-haul flight,06-03-2020 17:07:00,06-03-2020 21:13:46
239078003,a319,Munich,Rome,"[48.35389, 11.78611]","[41.80028, 12.23889]",10.266167935815915,0.044901269129814306,4864.0,759669.0,Short-haul flight,06-03-2020 16:53:00,06-03-2020 18:14:04
239078006,b738,Prague,Budapest,"[50.10083, 14.26]","[47.43945, 19.26195]",9.10822817078871,0.05476922038230794,3397.0,514380.0,Short-haul flight,06-03-2020 17:01:00,06-03-2020 17:57:37
239078007,b738,Kyiv,Kharkiv,"[50.34472, 30.89333]","[49.92695, 36.29]",11.252631122398608,0.07655315370223427,3120.0,411595.0,Short-haul flight,06-03-2020 17:05:00,06-03-2020 17:57:00
239078008,b738,Marseille,Fes,"[43.43667, 5.215]","[33.92722, -4.97778]",20.786641562315015,0.11103980194762261,7436.0,1416855.0,Short-haul flight,06-03-2020 17:06:00,06-03-2020 19:09:56
239078010,a319,Zurich,Lipjan,"[47.45806, 8.54806]","[42.57417, 21.03583]",13.460878771270023,0.05245612985856755,6240.0,1263666.0,Short-haul flight,06-03-2020 17:18:00,06-03-2020 19:02:00
239078011,a20n,Stockholm,Edinburgh,"[59.65195, 17.91861]","[55.95, -3.3725]",24.283618712940605,0.11732642651782212,8097.0,1414696.0,Short-haul flight,06-03-2020 17:11:00,06-03-2020 19:25:57
239078012,b738,Cagliari,Roma,"[39.24722, 9.05611]","[41.79945, 12.59722]",8.918530351675098,0.05647029695633257,3094.0,438222.0,Short-haul flight,06-03-2020 16:48:00,06-03-2020 17:39:34
239078013,a320,Lisbon,Paris,"[38.77417, -9.13417]","[49.00972, 2.54778]",23.945855945069702,0.12406898798516407,9364.0,1590242.0,Medium-haul flight,06-03-2020 17:29:00,06-03-2020 20:05:04
239078015,a320,Ohrid,Memmingen,"[41.18, 20.74222]","[47.98889, 10.23945]",15.105164173357215,0.0763098225473371,6410.0,1222475.0,Short-haul flight,06-03-2020 16:54:00,06-03-2020 18:40:50
239078017,a320,Moscow,Paris,"[55.9725, 37.41306]","[49.00972, 2.54778]",33.44901719710959,0.1634772425366502,13210.0,2511993.0,Medium-haul flight,06-03-2020 17:03:00,06-03-2020 20:43:10
239078018,a20n,London,Copenhagen,"[51.4775, -0.46139]","[55.61806, 12.65611]",18.835379799066516,0.09322349502198665,6124.0,1019873.0,Short-haul flight,06-03-2020 16:56:00,06-03-2020 18:38:04
239078019,a319,Milan,Rome,"[45.44945, 9.27833]","[41.80028, 12.23889]",6.8506332380965,0.031200056725845325,3125.0,485357.0,Short-haul flight,06-03-2020 16:55:00,06-03-2020 17:47:05
239078020,a320,Tirana,Athens,"[41.41472, 19.72056]","[37.93667, 23.94445]",9.071170745192404,0.056690230231657854,3332.0,562340.0,Short-haul flight,06-03-2020 17:13:00,06-03-2020 18:08:32
239078022,a320,Varna,London,"[43.23195, 27.82528]","[51.87472, -0.36833]",27.947510164737427,0.1310556233125397,11714.0,2335441.0,Medium-haul flight,06-03-2020 17:14:00,06-03-2020 20:29:14
239078024,a321,Istanbul,Ankara,"[41.27528, 28.75195]","[40.12806, 32.995]",20.95539239375958,0.19231494969524018,4140.0,538864.0,Short-haul flight,06-03-2020 17:02:00,06-03-2020 18:11:00
239078028,b738,Hamburg,Gdańsk,"[53.63028, 9.98833]","[54.3775, 18.46611]",12.969171457863633,0.07922330582807365,4190.0,665636.0,Short-haul flight,06-03-2020 17:05:00,06-03-2020 18:14:50
239078029,b738,London,Stockholm,"[51.14806, -0.19028]","[59.65195, 17.91861]",31.467747046373177,0.18893549108929322,9164.0,1570817.0,Medium-haul flight,06-03-2020 16:31:00,06-03-2020 19:03:44
239078030,a320,London,Nice,"[51.87472, -0.36833]","[43.66528, 7.215]",16.800116373978,0.09295168891049131,6276.0,1242260.0,Short-haul flight,06-03-2020 17:00:00,06-03-2020 18:44:36
239078031,a320,Geneva,Madrid,"[46.23833, 6.10945]","[40.47222, -3.56083]",18.0510190144032,0.10295918772835323,6390.0,1101760.0,Short-haul flight,06-03-2020 16:50:00,06-03-2020 18:36:30
239078033,b737,Amsterdam,Helsinki,"[52.30806, 4.76417]","[60.31722, 24.96333]",23.496212912449053,0.13376658030810584,8019.0,1564709.0,Medium-haul flight,06-03-2020 16:58:00,06-03-2020 19:11:39
239078036,b738,Milan,Dublin,"[45.63, 8.72306]","[53.42139, -6.27]",27.04531405359659,0.15691535242800111,8762.0,1501194.0,Medium-haul flight,06-03-2020 16:59:00,06-03-2020 19:25:02
239078037,b738, Frankfurt,London,"[50.03333, 8.57056]","[51.885, 0.235]",17.0245222945298,0.09984315372860525,5374.0,731639.0,Short-haul flight,06-03-2020 16:59:00,06-03-2020 18:28:34
239078039,b738,Moscow,Lisbon,"[55.9725, 37.41306]","[38.77417, -9.13417]",54.63002349379344,0.2703808459752005,19246.0,4048966.0,Long-haul flight,06-03-2020 16:52:00,06-03-2020 22:12:46
239078040,a320,Nice,Geneva,"[43.66528, 7.215]","[46.23833, 6.10945]",8.02040171488792,0.04778333809717641,2987.0,395838.0,Short-haul flight,06-03-2020 16:59:00,06-03-2020 17:48:47
239078046,e190,Vaxjo,Amsterdam,"[56.93028, 14.72889]","[52.30806, 4.76417]",10.253291850717108,0.04101493648343711,5080.0,847750.0,Short-haul flight,06-03-2020 16:49:00,06-03-2020 18:13:40
239078047,a321,Madrid,Diass,"[40.47222, -3.56083]","[14.67083, -17.07278]",56.406986155973186,0.38713759841087786,15096.0,3249611.0,Long-haul flight,06-03-2020 17:03:00,06-03-2020 21:14:36
239078048,a319,Amsterdam,Vienna,"[52.30806, 4.76417]","[48.11028, 16.56972]",14.051877050509507,0.05862704575358092,5995.0,1021852.0,Short-haul flight,06-03-2020 16:55:28,06-03-2020 18:35:23
239078050,a319,Zurich,Skopje,"[47.45806, 8.54806]","[41.96167, 21.62139]",13.930494919331343,0.05412730515063492,6540.0,1254919.0,Short-haul flight,06-03-2020 17:13:00,06-03-2020 19:02:00
239078052,a319,Cologne,Prague,"[50.86583, 7.14278]","[50.10083, 14.26]",9.090426752531052,0.03981827628331152,3999.0,597599.0,Short-haul flight,06-03-2020 17:03:00,06-03-2020 18:09:39
239078053,b738,Vienna,Rome,"[48.11028, 16.56972]","[41.80028, 12.23889]",15.703260424126167,0.09174131127656912,5537.0,801871.0,Short-haul flight,06-03-2020 17:03:00,06-03-2020 18:35:17
239078054,a320,London,Edinburgh,"[51.14806, -0.19028]","[55.95, -3.3725]",18.115665814845336,0.11655308519810874,5507.0,629482.0,Short-haul flight,06-03-2020 17:05:00,06-03-2020 18:36:47
239078058,a20n,Barcelona,Madrid,"[41.29695, 2.07833]","[40.47222, -3.56083]",14.489420255712446,0.07415275982908906,4349.0,512185.0,Short-haul flight,06-03-2020 16:59:00,06-03-2020 18:11:29
239078060,a321, Frankfurt,Athens,"[50.03333, 8.57056]","[37.93667, 23.94445]",37.3854259189521,0.26800990747614817,9778.0,2010563.0,Medium-haul flight,06-03-2020 16:57:00,06-03-2020 19:39:58
239078061,a320,Munich,Berlin,"[48.35389, 11.78611]","[52.55972, 13.28778]",10.414515450668205,0.06408465524038251,3565.0,536528.0,Short-haul flight,06-03-2020 17:02:00,06-03-2020 18:01:25
239078062,a321,Hamburg, Frankfurt,"[53.63028, 9.98833]","[50.03333, 8.57056]",13.50301088161607,0.10477108807644213,3287.0,468259.0,Short-haul flight,06-03-2020 16:58:00,06-03-2020 17:52:47
239078063,e190,Caen/Carpiquet,Lyon,"[49.17333, -0.45]","[45.72556, 5.08111]",8.61736419133899,0.037603806417319224,3707.0,626153.0,Short-haul flight,06-03-2020 17:09:00,06-03-2020 18:10:47
239078064,a319,Istanbul,Adana,"[41.27528, 28.75195]","[36.98222, 35.28028]",16.80753621952403,0.0776746978738069,5940.0,843266.0,Short-haul flight,06-03-2020 17:03:00,06-03-2020 18:42:00
239078068,a20n,Paris,London,"[49.00972, 2.54778]","[51.87472, -0.36833]",13.27452474991757,0.06535226746082227,4215.0,490504.0,Short-haul flight,06-03-2020 17:16:00,06-03-2020 18:26:15
239078070,b744,Nanchang,Liege,"[28.86333, 115.9]","[50.63639, 5.44278]",48.50506018710081,0.07760537754866194,42611.0,8958012.0,Long-haul flight,06-03-2020 16:48:00,07-03-2020 04:38:11
239078071,b744,Miami,Amsterdam,"[25.8, -80.28333]","[52.30806, 4.76417]",19.200580221541106,0.03660295560979518,26716.0,7524328.0,Long-haul flight,06-03-2020 17:08:00,07-03-2020 00:33:16
239078072,b738,Espargos,Prague,"[16.7375, -22.95]","[50.10083, 14.26]",67.11703899939944,0.328245337777402,23797.0,5125108.0,Long-haul flight,06-03-2020 17:46:00,07-03-2020 00:22:37
239078073,b789,,,,,80.37538126064177,0.36330083483845366,27902.0,5962230.0,Long-haul flight,06-03-2020 16:58:00,07-03-2020 00:43:02
239078074,b748, Frankfurt,Tokyo,"[50.03333, 8.57056]","[35.55667, 139.76667]",58.6042915731807,0.0772146806563573,37446.0,9471673.0,Long-haul flight,06-03-2020 16:57:00,07-03-2020 03:21:06
239078075,a333,Xianyang,Lisbon,"[34.445, 108.75]","[38.77417, -9.13417]",283.71494622157877,1.3149189993836559,49042.0,9947168.0,Long-haul flight,06-03-2020 17:06:00,07-03-2020 06:43:22
239078076,b77w,,,,,304.69987171690536,2.172770063901287,34986.0,8939665.0,Long-haul flight,06-03-2020 17:20:00,07-03-2020 03:03:06
239078077,a359,Hong Kong,Madrid,"[22.30889, 113.91472]","[40.47222, -3.56083]",203.30092958076577,0.9027979834027537,49804.0,10898397.0,Long-haul flight,06-03-2020 17:03:00,07-03-2020 06:53:04
239078078,b788,Billund,Krabi,"[55.74028, 9.15167]","[8.09056, 98.97722]",16.53339299114644,0.047335436050337514,36296.0,9436164.0,Long-haul flight,06-03-2020 17:15:48,07-03-2020 03:20:44
239078079,b77w,St Denis,Paris,"[-20.88333, 55.51667]","[49.00972, 2.54778]",413.8462125891245,3.2660774853698165,39546.0,9453193.0,Long-haul flight,06-03-2020 17:01:24,07-03-2020 04:00:30
239078080,a320, Frankfurt,London,"[50.03333, 8.57056]","[51.4775, -0.46139]",14.69948076210909,0.07929321277857451,5381.0,731607.0,Short-haul flight,06-03-2020 17:03:00,06-03-2020 18:32:41
239078081,a320,Newcastle,Barcelona,"[55.03806, -1.68972]","[41.29695, 2.07833]",23.564268602333513,0.13033402319310416,8102.0,1615811.0,Medium-haul flight,06-03-2020 16:59:00,06-03-2020 19:14:02
239078082,b738,Dublin,Edinburgh,"[53.42139, -6.27]","[55.95, -3.3725]",10.90654600787801,0.069713684010224,3465.0,392350.0,Short-haul flight,06-03-2020 16:51:00,06-03-2020 17:48:45
239078091,a20n,Paris,Lisbon,"[48.72333, 2.37945]","[38.77417, -9.13417]",21.742721119188353,0.1049235903968541,7347.0,1570125.0,Medium-haul flight,06-03-2020 17:22:00,06-03-2020 19:24:27
239078092,a319,Berlin,Amsterdam,"[52.36222, 13.50056]","[52.30806, 4.76417]",11.30420261973231,0.04988889995174922,4787.0,643299.0,Short-haul flight,06-03-2020 16:47:00,06-03-2020 18:06:47
